2023-08-18 10:03:21.775036
2023-08-19 10:03:08.626366
2023-08-20 10:02:56.034086
2023-08-21 10:08:10.663779
2023-08-22 10:03:06.613899
2023-08-23 10:03:10.564869
2023-08-24 10:03:02.994213
2023-08-25 10:03:03.066830
2023-08-26 10:03:29.135311
2023-08-27 10:02:53.342382
2023-08-28 10:03:05.274800
2023-08-29 10:03:13.138102
2023-08-30 10:03:18.930613
2023-08-31 10:03:11.440619
2023-09-01 10:03:13.379029
2023-09-02 10:02:57.879572
2023-09-05 10:03:15.707120
2023-09-06 10:03:06.181954
2023-09-07 10:03:27.562025
2023-09-08 10:02:57.152412
2023-09-09 10:02:47.715451
2023-09-10 10:02:53.601473
2023-09-11 10:03:28.386134
2023-09-12 10:03:11.653340
2023-09-13 10:03:19.516001
2023-09-14 10:03:09.914501
2023-09-15 10:03:13.169009
2023-09-16 10:03:07.393314
2023-09-17 10:03:00.870971
2023-09-18 10:03:01.051979
2023-09-19 10:03:03.868275
2023-09-20 10:03:16.568730
2023-09-21 10:03:20.196186
2023-09-22 10:02:57.093144
2023-09-23 10:03:14.478803
2023-09-24 10:02:49.611298
2023-09-25 10:03:20.008006
2023-09-26 10:03:00.318613
2023-09-27 10:03:12.506199
2023-09-28 10:03:00.592573
2023-09-29 10:03:10.881645
2023-09-30 10:02:48.939569
2023-10-01 10:03:18.884162
2023-10-02 10:03:19.127656
2023-10-03 10:03:13.722839
2023-10-04 10:03:11.541085
2023-10-05 10:03:09.300944
2023-10-06 10:03:09.493793
2023-10-07 10:03:08.263484
2023-10-08 10:02:52.857419
2023-10-09 10:03:33.690099
2023-10-10 10:03:09.013977
2023-10-11 10:03:12.422403
2023-10-12 10:02:56.722811
2023-10-13 10:03:10.667982
2023-10-14 10:03:00.702213
2023-10-15 10:02:53.756855
2023-10-16 10:03:25.310128
2023-10-17 10:03:16.113976
2023-10-18 10:03:09.494814
2023-10-19 10:03:01.336161
2023-10-20 10:03:16.327526
2023-10-21 10:02:49.769078
2023-10-23 10:03:11.236460
2023-10-24 10:03:04.607183
2023-10-25 10:03:19.335574
2023-10-26 10:03:11.053935
2023-10-27 10:03:14.488618
2023-10-28 10:03:07.211192
2023-10-29 10:02:57.886693
2023-10-30 10:03:00.205666
2023-10-31 10:03:12.820680
2023-11-01 10:03:21.321966
2023-11-02 10:03:06.410618
2023-11-03 10:03:10.284916
2023-11-04 10:03:06.185910
2023-11-05 10:02:58.367749
2023-11-06 10:03:18.276403
2023-11-07 10:03:12.389754
2023-11-08 10:03:20.930083
2023-11-09 10:03:07.221281
2023-11-10 10:03:00.672359
2023-11-11 10:02:44.232156
2023-11-12 10:02:56.760594
2023-11-13 10:02:54.310295
2023-11-14 10:03:30.989615
2023-11-15 10:02:56.624929
2023-12-14 15:37:21.616014
2023-12-15 10:03:10.081924
2023-12-16 10:02:55.489840
2023-12-17 10:02:41.800906
2023-12-18 10:02:59.565410
2023-12-20 10:03:01.600623
2023-12-21 10:02:57.560294
2023-12-22 10:02:51.389875
2023-12-23 10:02:42.606138
2023-12-24 10:02:49.274382
2023-12-25 10:02:54.897214
2023-12-26 10:02:48.723208
2023-12-27 10:02:54.639087
2023-12-28 10:02:54.146021
2023-12-29 10:02:54.333927
2023-12-30 10:03:01.112304
2023-12-31 10:03:05.118163
2024-01-01 10:02:51.392368
2024-01-02 10:02:52.449163
2024-01-03 10:02:51.469196
2024-01-04 10:02:56.602178
2024-01-05 10:03:07.123646
2024-01-06 10:02:55.775393
2024-01-07 10:02:55.776011
2024-01-08 10:03:06.438878
2024-01-09 10:02:48.598284
2024-01-10 10:02:55.493582
2024-01-11 10:03:06.411781
2024-01-12 10:02:49.300140
2024-01-13 10:02:53.456949
2024-01-14 10:02:47.209933
2024-01-15 10:02:55.447870
2024-01-16 10:03:08.596440
2024-01-17 10:03:06.202643
2024-01-18 10:03:03.312399
2024-01-19 10:02:44.148334
2024-01-20 10:02:57.994637
2024-01-21 10:02:59.571146
2024-01-22 10:02:58.170695
2024-01-23 10:03:00.402678
2024-01-24 10:02:56.385671
2024-01-25 10:03:01.547374
2024-01-26 10:02:55.365764
2024-01-27 10:02:56.817930
2024-01-28 10:02:54.749357
2024-01-29 10:03:11.227777
2024-01-30 10:02:57.032833
2024-01-31 10:03:06.254880
2024-02-01 10:02:55.494730
2024-02-02 10:03:00.539829
2024-02-03 10:03:08.684052
2024-02-04 10:02:56.758790
2024-02-05 10:04:13.230940
2024-02-06 10:02:50.373759
2024-02-07 10:03:19.591184
2024-02-08 10:03:07.443286
2024-02-09 10:03:07.186985
2024-02-10 10:02:46.936879
2024-02-11 10:02:52.329278
2024-02-12 10:03:40.821855
2024-02-13 10:03:08.725577
2024-02-14 10:02:51.943114
2024-02-15 10:02:58.238489
2024-02-16 10:03:06.280552
2024-02-21 10:02:48.548495
2024-02-22 10:03:03.942721
2024-02-23 10:02:50.509120
2024-02-24 10:02:48.978851
2024-02-25 10:02:53.890294
2024-02-26 10:03:07.229951
2024-02-27 10:03:15.874870
2024-02-28 10:02:46.965049
2024-02-29 10:03:14.992476
2024-03-01 10:02:57.193077
2024-03-02 10:03:00.298007
2024-03-03 10:03:34.737267
2024-03-04 10:35:00.704773
2024-03-05 10:04:06.254450
2024-03-06 10:03:16.652086
2024-03-07 10:03:50.386674
2024-03-08 10:03:13.763900
2024-03-09 10:02:46.588215
2024-03-10 10:02:35.550626
2024-03-11 10:03:00.813284
2024-03-12 10:02:39.075903
2024-03-13 10:03:00.720227
2024-03-14 10:03:05.650041
2024-03-15 10:02:47.201157
2024-03-16 10:03:54.546667
2024-03-17 10:02:58.690409
2024-03-18 10:02:47.567933
2024-03-19 10:03:06.722605
2024-03-20 10:02:48.395995
2024-03-21 10:02:50.883021
2024-03-22 10:03:02.684170
2024-03-23 10:03:05.004615
2024-03-24 10:02:41.626195
2024-03-25 10:02:50.827621
2024-03-26 10:02:59.522155
2024-03-27 10:03:11.411976
2024-03-28 10:02:57.903360
2024-03-29 10:02:49.230679
2024-03-30 10:03:14.710760
2024-03-31 10:02:58.901616
2024-04-01 10:03:04.998652
2024-04-02 10:02:47.772863
2024-04-03 10:04:21.049699
2024-04-04 10:02:51.177378
2024-04-05 10:03:03.625272
2024-04-06 10:03:06.222440
2024-04-07 10:02:44.003327
2024-04-08 10:03:53.506678
2024-04-09 10:03:54.085391
2024-04-10 10:03:01.939043
2024-04-11 10:02:54.621348
2024-04-12 10:03:10.491348
2024-04-13 10:03:11.287221
2024-04-14 10:50:13.288632
2024-04-15 10:02:41.935599
2024-04-16 10:02:53.868921
2024-04-17 10:02:49.132179
2024-04-18 10:02:58.170637
2024-04-19 10:02:59.576142
2024-04-20 10:02:49.600616
2024-04-21 10:02:57.436202
2024-04-22 10:03:09.074577
2024-04-23 10:02:55.592165
2024-04-24 10:03:06.003293
2024-04-25 10:03:09.625184
2024-04-26 10:02:55.984024
2024-04-27 10:02:52.864251
2024-04-28 10:02:46.118501
2024-04-29 10:02:48.206516
2024-04-30 10:02:54.902682
2024-05-01 10:03:09.775529
2024-05-02 10:02:50.211221
2024-05-03 10:03:25.932932
2024-05-04 10:02:57.216863
2024-05-05 10:02:44.123703
2024-05-06 10:02:52.965643
2024-05-07 10:03:47.696586
2024-05-08 10:02:56.933281
2024-05-09 10:03:15.848644
2024-05-10 10:02:54.678698
2024-05-11 10:02:48.129326
2024-05-12 10:02:38.844631
2024-05-13 10:03:05.102673
2024-05-14 10:03:06.622023
2024-05-15 10:02:51.155226
2024-05-16 10:02:59.177610
2024-05-17 10:03:07.023819
2024-05-18 10:02:59.360930
2024-05-19 10:02:55.586112
2024-05-20 10:02:56.069467
2024-05-21 10:03:04.648602
2024-05-22 10:02:57.805328
2024-05-23 10:03:45.611069
2024-05-24 10:02:52.759486
2024-05-25 10:03:09.738805
2024-05-26 10:03:47.486151
2024-05-27 10:03:09.089451
2024-05-28 10:02:56.116433
2024-05-29 10:03:00.417310
2024-05-30 10:03:15.584831
2024-05-31 10:03:09.592559
2024-06-01 10:03:04.355201
2024-06-02 10:02:58.026481
2024-06-03 10:03:51.921890
2024-06-04 10:03:00.337343
2024-06-05 10:03:06.913846
2024-06-06 10:02:46.918397
2024-06-07 10:02:56.598730
2024-06-08 10:02:47.590713
2024-06-09 10:02:46.613038
2024-06-10 10:03:06.490612
2024-06-11 10:02:52.358607
2024-06-12 10:03:08.759524
2024-06-13 10:02:43.493358
2024-06-14 10:02:56.856245
2024-06-15 10:03:04.217679
2024-06-16 10:02:48.731446
2024-06-17 10:03:27.589543
2024-06-18 10:03:07.550969
2024-06-19 10:03:11.359490
2024-06-20 10:03:00.256673
2024-06-21 10:03:13.390001
2024-06-22 10:02:57.381392
2024-06-23 10:03:16.358003
2024-06-24 10:03:51.135728
2024-06-25 10:03:03.193908
2024-06-26 10:03:12.062457
2024-06-27 10:02:59.107743
2024-06-28 10:02:54.137988
2024-06-29 10:02:48.188493
2024-06-30 10:03:06.345053
2024-07-01 10:03:11.884132
2024-07-02 10:03:06.035393
2024-07-03 10:03:02.530831
2024-07-04 10:02:57.921773
2024-07-05 10:03:03.835602
2024-07-06 10:02:37.597477
2024-07-07 10:02:44.567334
2024-07-08 10:02:58.751513
2024-07-09 10:02:56.938634
2024-07-10 10:03:07.935545
2024-07-11 10:03:04.063664
2024-07-12 10:02:51.191416
2024-07-13 10:02:45.154604
2024-07-14 10:03:15.907804
2024-07-15 10:03:15.789633
2024-07-16 10:03:07.341861
2024-07-17 10:03:01.339307
2024-07-18 10:03:02.212094
2024-07-20 10:02:52.950609
2024-07-21 10:03:00.074719
2024-07-22 10:02:54.887537
2024-07-23 10:03:04.139512
2024-07-24 10:03:14.094521
2024-07-26 10:02:59.268858
2024-07-27 10:02:42.834566
2024-07-28 10:02:54.580967
2024-07-30 10:14:37.464832
2024-08-01 10:07:07.948539
2024-08-02 10:02:57.804341
2024-08-03 10:02:53.572395
2024-08-04 10:02:41.025288
2024-08-05 10:02:48.755534
2024-08-06 10:02:58.683466
2024-08-07 10:03:03.589672
2024-08-08 10:02:48.300708
2024-08-09 10:02:59.465822
2024-08-10 10:03:00.557385
2024-08-11 10:02:48.280158
2024-08-12 10:03:00.076548
2024-08-13 10:03:10.546411
2024-08-14 10:03:07.482423
2024-08-15 10:03:05.434564
2024-08-16 10:03:16.414493
2024-08-17 10:03:53.927489
2024-08-18 10:02:55.631485
2024-08-19 10:03:10.758738
2024-08-20 10:02:54.222358
2024-08-21 10:03:09.841964
2024-08-22 10:04:12.523749
2024-08-23 10:02:53.224396
2024-08-24 10:02:48.603130
2024-08-25 10:03:08.578573
2024-08-26 10:03:09.137314
2024-08-27 10:02:52.686158
2024-08-28 10:02:56.212475
2024-08-29 10:03:05.943581
2024-08-30 10:03:03.235686
2024-08-31 10:03:09.250381
2024-09-01 10:02:55.321964
2024-09-02 10:03:01.038805
2024-09-03 10:02:50.655467
2024-09-04 10:02:59.886705
2024-09-05 10:03:07.942897
2024-09-06 10:03:11.841043
2024-09-07 10:02:44.420208
2024-09-08 10:03:35.014231
2024-09-09 10:03:05.493217
2024-09-10 10:03:10.705718
2024-09-11 10:03:16.540092
2024-09-12 10:03:12.808942
2024-09-13 10:02:59.176853
2024-09-14 10:02:49.459418
2024-09-15 10:02:59.120392
2024-09-16 10:03:21.825376
2024-09-17 10:03:13.463180
2024-09-18 10:03:09.895513
2024-09-19 10:03:09.001947
2024-09-20 10:03:11.169133
2024-09-21 10:02:51.280751
2024-09-22 10:02:52.404266
2024-09-23 10:03:19.900364
2024-09-24 10:03:24.998133
2024-09-25 10:03:24.379621
2024-09-26 10:03:25.205153
2024-09-27 10:03:05.540455
2024-09-28 10:02:57.280345
2024-09-29 10:03:03.862918
2024-09-30 10:03:23.763997
2024-10-01 10:03:09.146966
2024-10-02 10:03:29.213752
2024-10-03 10:03:16.952999
2024-10-04 10:03:19.548985
2024-10-05 10:02:46.945892
2024-10-06 10:03:02.534364
2024-10-07 10:03:17.293191
2024-10-08 10:03:23.258562
2024-10-09 10:03:11.712172
2024-10-10 10:03:24.526064
2024-10-11 10:03:13.369278
2024-10-12 10:03:05.705172
2024-10-13 10:02:53.521095
2024-10-14 10:03:21.692356
2024-10-15 10:03:19.358708
2024-10-16 10:03:14.355115
2024-10-17 10:03:18.975607
2024-10-18 10:04:13.101093
2024-10-19 10:03:02.232348
2024-10-20 10:02:56.619698
2024-10-21 10:03:30.256536
2024-10-22 10:03:13.102094
2024-10-23 10:03:41.839819
2024-10-24 10:03:09.623708
2024-10-25 10:03:41.177847
2024-10-26 10:03:15.647524
2024-10-27 10:03:12.298659
2024-10-28 10:03:23.473543
2024-10-29 10:03:28.152317
2024-10-30 10:03:44.473325
2024-10-31 10:03:12.661174
2024-11-01 10:03:31.783998
2024-11-02 10:03:04.552914
2024-11-03 10:03:00.649591
2024-11-04 10:03:23.688184
2024-11-05 10:03:29.358180
2024-11-06 10:03:20.297732
2024-11-07 10:03:11.952387
2024-11-08 10:03:11.408196
2024-11-09 10:02:47.821975
2024-11-10 10:02:56.552518
2024-11-11 10:03:32.042075
